i;Erev;Ohmic;Act_ca;Act_an;Mass_ca;V
0;1,1695;1,1695;1,1695;1,1695;1,1695;1,1695
1,000885291;1,1695;1,22248137;1,317934228;1,639107961;1,687617136;1,696222775
1,996571531;1,1695;1,280899473;1,388088251;1,719431709;1,807453926;1,828967672
2,99364502;1,1695;1,33814328;1,449241923;1,78802024;1,903032966;1,944892489
