Current density (A/cm2);Cell voltage (V)
0,0102;1,4422
0,0216;1,4644
0,036;1,486
0,0598;1,5013
0,0813;1,5167
0,1178;1,5341
0,1507;1,5453
0,2005;1,5614
0,2511;1,575
0,3009;1,5868
0,401;1,6081
0,5018;1,6274
0,601;1,6452
0,7013;1,6624
0,8015;1,6784
0,9029;1,6955
1,0016;1,7109
1,2016;1,7399
1,4019;1,7669
1,6022;1,7932
1,8016;1,8183
2,0016;1,8421
